,mon,tue,wed,thu,fri,sat
A,,,,,,
B,,,朋ヒレカッ,,,
C,旨壮カルビクッパ,了チキンライスきのこクリーム,,,休,
D,若紅のマヨボン焼き,テーズ入りメンチカッ,たっぷり野菜のマヨョチキン,,業口,
丼,ねぎとろ井n,味噌カッ井n,からあげ井n,,"""て",
カレー,填所げザカレー,温モカレー,自身魚カレー,,,
その他,,お休み,,,,
